RAKE Classification:
Accuracy: 0.42
Classification Report:
                       precision    recall  f1-score   support
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic Information Retrieval
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic Information Retrieval
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Text Mining
          Fuzzy Logic           Fuzzy Logic
          Fuzzy Logic           Fuzzy Logic
